arch,lr,seed,fold,n_train,n_val,total_epochs,best_epoch,train_loss_final,val_loss_final,train_acc_final,val_acc_final,macro_precision,macro_recall,macro_f1,weighted_f1,time_seconds,precision_0,recall_0,f1_0,precision_1,recall_1,f1_1,precision_2,recall_2,f1_2,precision_3,recall_3,f1_3,precision_4,recall_4,f1_4,precision_5,recall_5,f1_5,precision_6,recall_6,f1_6,precision_7,recall_7,f1_7,precision_8,recall_8,f1_8,precision_9,recall_9,f1_9
arch_wider,0.0005,13,0,9956.0,2493.0,50.0,49.0,0.2149655905569513,0.3256799061357882,0.9388308557653676,0.9165663858804654,0.8176928239356327,0.7956765439008245,0.8038646936817377,0.91560241705134,6.260867118835449,0.9344262295081968,0.9628378378378378,0.9484193011647256,0.9647058823529412,0.973293768545994,0.968980797636632,0.8990228013029316,0.9261744966442952,0.912396694214876,0.8621794871794872,0.8762214983713354,0.8691437802907916,0.9016393442622952,0.9417808219178082,0.9212730318257956,0.8378378378378378,0.5636363636363636,0.6739130434782609,0.9655172413793104,0.945945945945946,0.955631399317406,0.9161290322580644,0.9044585987261148,0.9102564102564102,0.0,0.0,0.0,0.8954703832752613,0.8624161073825504,0.8786324786324786
arch_wider,0.0005,13,1,9958.0,2491.0,50.0,49.0,0.2104228762586461,0.3003423896066836,0.941956216107652,0.9177037334403854,0.8217024844433645,0.8033462774639555,0.8107718621953641,0.9171991122676534,6.174607753753662,0.943894389438944,0.9662162162162162,0.9549248747913188,0.9672619047619048,0.9643916913946587,0.9658246656760772,0.9081632653061223,0.8959731543624161,0.902027027027027,0.8977635782747604,0.9153094462540716,0.9064516129032258,0.9106529209621992,0.9075342465753424,0.9090909090909092,0.875,0.6481481481481481,0.7446808510638299,0.9276315789473684,0.9527027027027029,0.94,0.9281045751633988,0.9073482428115016,0.9176090468497576,0.0,0.0,0.0,0.8585526315789473,0.8758389261744967,0.867109634551495
arch_wider,0.0005,13,2,9960.0,2489.0,50.0,49.0,0.2112019246785058,0.2986352222549445,0.941867469879518,0.9256729610285256,0.8279439039845308,0.8083350644223766,0.8161352872787798,0.9251770585710422,6.177725791931152,0.9630872483221476,0.9695945945945946,0.9663299663299664,0.9702380952380952,0.9673590504451038,0.9687964338781576,0.9026845637583892,0.9026845637583892,0.9026845637583892,0.9215686274509804,0.9215686274509804,0.9215686274509804,0.8848684210526315,0.9212328767123288,0.9026845637583892,0.8717948717948718,0.6296296296296297,0.7311827956989246,0.9395973154362416,0.945945945945946,0.9427609427609428,0.9448051948051948,0.9297124600638976,0.9371980676328502,0.0,0.0,0.0,0.8807947019867549,0.8956228956228957,0.8881469115191987
arch_wider,0.0005,13,3,9960.0,2489.0,50.0,49.0,0.2056288936530578,0.2841400723511245,0.9429718875502008,0.918039373242266,0.8303497760902492,0.7928910232654645,0.8047290046048096,0.916654675655358,6.173782110214233,0.950657894736842,0.9763513513513512,0.9633333333333334,0.9418604651162792,0.9614243323442137,0.9515418502202644,0.9263157894736842,0.8859060402684564,0.9056603773584906,0.9009584664536742,0.9215686274509804,0.911147011308562,0.8811881188118812,0.9143835616438356,0.8974789915966386,0.9655172413793104,0.5185185185185185,0.6746987951807228,0.9527027027027029,0.9527027027027029,0.9527027027027029,0.9015384615384616,0.9361022364217252,0.9184952978056428,0.0,0.0,0.0,0.8827586206896552,0.8619528619528619,0.8722316865417375
arch_wider,0.0005,13,4,9962.0,2487.0,50.0,49.0,0.2217916418882096,0.2969312855693916,0.9381650271029912,0.9300361881785284,0.8158787811819828,0.8117091931757976,0.8136345457583577,0.9296949840839706,6.183682680130005,0.9527027027027029,0.9527027027027029,0.9527027027027029,0.9595375722543352,0.9851632047477744,0.972181551976574,0.9322033898305084,0.925925925925926,0.9290540540540542,0.9208860759493672,0.9509803921568628,0.9356913183279744,0.9172413793103448,0.910958904109589,0.9140893470790378,0.68,0.6296296296296297,0.6538461538461539,0.9623287671232876,0.952542372881356,0.9574105621805792,0.9169329073482428,0.9169329073482428,0.9169329073482428,0.0,0.0,0.0,0.916955017301038,0.8922558922558923,0.9044368600682592
arch_wider,0.0005,21,0,9956.0,2493.0,50.0,49.0,0.2139422816877599,0.2795138176797715,0.9377259943752512,0.914560770156438,0.8217966250658975,0.7892718207694782,0.7999600192151047,0.9132892708226666,6.230769872665405,0.9528619528619529,0.956081081081081,0.9544688026981448,0.9536231884057972,0.9762611275964392,0.9648093841642228,0.9209621993127148,0.8993288590604027,0.9100169779286926,0.8924050632911392,0.9185667752442996,0.9052969502407704,0.9041095890410958,0.9041095890410958,0.9041095890410958,0.9032258064516128,0.509090909090909,0.6511627906976745,0.9304635761589404,0.9493243243243245,0.939799331103679,0.9166666666666666,0.910828025477707,0.9137380191693292,0.0,0.0,0.0,0.8436482084690554,0.8691275167785235,0.856198347107438
arch_wider,0.0005,21,1,9958.0,2491.0,50.0,49.0,0.2148351361936302,0.3104387510033726,0.9408515766218116,0.9181051786431152,0.8274447943190205,0.7944359198231661,0.8054771311798857,0.9168772959404196,6.197900056838989,0.937908496732026,0.9695945945945946,0.9534883720930232,0.956140350877193,0.9703264094955488,0.9631811487481592,0.9057239057239056,0.9026845637583892,0.904201680672269,0.8945686900958466,0.9120521172638436,0.9032258064516128,0.9298245614035088,0.9075342465753424,0.9185441941074524,0.935483870967742,0.5370370370370371,0.6823529411764706,0.9304635761589404,0.9493243243243245,0.939799331103679,0.9059561128526644,0.9233226837060704,0.9145569620253164,0.0,0.0,0.0,0.8783783783783784,0.87248322147651,0.8754208754208754
arch_wider,0.0005,21,2,9960.0,2489.0,50.0,49.0,0.2103581286709269,0.3415143958796019,0.9433734939759036,0.9108075532342306,0.8196131484564682,0.7901571075891778,0.8002464229252301,0.9096145422650244,6.272521018981934,0.9281045751633988,0.9594594594594594,0.9435215946843852,0.9420289855072465,0.9643916913946587,0.9530791788856304,0.9163763066202092,0.8825503355704698,0.8991452991452992,0.851963746223565,0.9215686274509804,0.8854003139717425,0.8976897689768977,0.9315068493150684,0.9142857142857144,0.9090909090909092,0.5555555555555556,0.6896551724137931,0.9342105263157896,0.9594594594594594,0.9466666666666668,0.9166666666666666,0.8785942492012779,0.8972267536704731,0.0,0.0,0.0,0.9,0.8484848484848485,0.8734835355285963
arch_wider,0.0005,21,3,9960.0,2489.0,50.0,49.0,0.2167381548879864,0.3016036563153496,0.9400602409638554,0.9208517476898352,0.8200028060531908,0.8013188932628967,0.8087131811378608,0.9202712422747656,6.960484027862549,0.9591836734693876,0.9527027027027029,0.9559322033898304,0.9615384615384616,0.9643916913946587,0.9629629629629628,0.8710691823899371,0.929530201342282,0.8993506493506495,0.9123376623376624,0.9183006535947712,0.9153094462540716,0.9166666666666666,0.9041095890410958,0.9103448275862068,0.8205128205128205,0.5925925925925926,0.6881720430107526,0.9518900343642612,0.9358108108108107,0.9437819420783646,0.9171974522292994,0.9201277955271564,0.9186602870813396,0.0,0.0,0.0,0.8896321070234113,0.8956228956228957,0.8926174496644296
arch_wider,0.0005,21,4,9962.0,2487.0,50.0,49.0,0.2147929484687233,0.2658449058014967,0.9412768520377436,0.9288299155609168,0.8349620215901339,0.8122986582084671,0.8210918671378057,0.928193251412889,6.396374940872192,0.9344262295081968,0.9628378378378378,0.9484193011647256,0.9681159420289857,0.9910979228486648,0.9794721407624634,0.9363957597173144,0.8922558922558923,0.913793103448276,0.9266666666666666,0.9084967320261438,0.9174917491749176,0.9278350515463918,0.9246575342465754,0.9262435677530018,0.9210526315789472,0.6481481481481481,0.7608695652173912,0.9437086092715232,0.9661016949152542,0.9547738693467338,0.9228295819935692,0.9169329073482428,0.9198717948717948,0.0,0.0,0.0,0.8685897435897436,0.9124579124579124,0.8899835796387521
arch_wider,0.0005,99,0,9956.0,2493.0,50.0,49.0,0.2216290026365569,0.2854646530420627,0.9404379268782644,0.9245888487765744,0.8169959991040038,0.7959258137901727,0.8035971579225978,0.9233944928154054,6.323484182357788,0.9601328903654484,0.9763513513513512,0.9681742043551088,0.9540229885057472,0.9851632047477744,0.9693430656934308,0.9523809523809524,0.9395973154362416,0.945945945945946,0.8792569659442725,0.9250814332247556,0.9015873015873016,0.925531914893617,0.8938356164383562,0.9094076655052264,0.75,0.4909090909090909,0.5934065934065934,0.9652777777777778,0.9391891891891893,0.952054794520548,0.929936305732484,0.929936305732484,0.929936305732484,0.0,0.0,0.0,0.8534201954397395,0.8791946308724832,0.8661157024793389
arch_wider,0.0005,99,1,9958.0,2491.0,50.0,49.0,0.2148931474427341,0.338457799751587,0.9402490459931712,0.9197109594540344,0.8224185851500817,0.7975468820014344,0.8065848028964162,0.918853964235792,6.277038097381592,0.9632107023411371,0.972972972972973,0.9680672268907564,0.9552238805970148,0.9495548961424332,0.9523809523809524,0.8694267515923567,0.9161073825503356,0.8921568627450981,0.889589905362776,0.9185667752442996,0.9038461538461536,0.9096989966555185,0.9315068493150684,0.9204737732656514,0.8571428571428571,0.5555555555555556,0.6741573033707865,0.951219512195122,0.9222972972972971,0.9365351629502572,0.909375,0.9297124600638976,0.9194312796208532,0.0,0.0,0.0,0.9192982456140352,0.8791946308724832,0.8987993138936535
arch_wider,0.0005,99,2,9960.0,2489.0,50.0,49.0,0.2082707525073968,0.313783939460366,0.9439759036144578,0.9124146243471274,0.8118727137682622,0.7790402440749091,0.788369632178768,0.9101686991995356,6.2600648403167725,0.9102564102564102,0.9594594594594594,0.9342105263157894,0.9620991253644317,0.9792284866468842,0.9705882352941178,0.9311594202898552,0.8624161073825504,0.8954703832752614,0.8973509933774835,0.8856209150326797,0.8914473684210527,0.9078498293515358,0.910958904109589,0.9094017094017094,0.8148148148148148,0.4074074074074074,0.5432098765432098,0.9161290322580644,0.9594594594594594,0.9372937293729372,0.9085173501577288,0.9201277955271564,0.9142857142857144,0.0,0.0,0.0,0.8705501618122977,0.9057239057239056,0.8877887788778878
arch_wider,0.0005,99,3,9960.0,2489.0,50.0,49.0,0.2147114096303811,0.2681476827970991,0.940562248995984,0.924467657693853,0.8271411193267868,0.8164528892602785,0.8211610633239556,0.924206704028563,6.2480552196502686,0.95,0.9628378378378378,0.9563758389261744,0.9565217391304348,0.9792284866468842,0.9677419354838708,0.9152542372881356,0.906040268456376,0.9106239460370994,0.9417808219178082,0.8986928104575164,0.919732441471572,0.898360655737705,0.9383561643835616,0.917922948073702,0.8695652173913043,0.7407407407407407,0.7999999999999999,0.9554794520547946,0.9425675675675677,0.9489795918367347,0.9018987341772152,0.9105431309904152,0.9062003179650238,0.0,0.0,0.0,0.8825503355704698,0.8855218855218855,0.8840336134453781
arch_wider,0.0005,99,4,9962.0,2487.0,50.0,49.0,0.2154056348712892,0.3094822573326193,0.9413772334872516,0.9115400080418176,0.8019385348506608,0.7812617241371543,0.7884362108774309,0.9102249904987808,6.27370285987854,0.9391891891891893,0.9391891891891893,0.9391891891891893,0.9649122807017544,0.9792284866468842,0.9720176730486008,0.9246575342465754,0.9090909090909092,0.9168081494057724,0.8878504672897196,0.931372549019608,0.9090909090909092,0.8745874587458746,0.9075342465753424,0.8907563025210083,0.7058823529411765,0.4444444444444444,0.5454545454545455,0.924914675767918,0.91864406779661,0.9217687074829932,0.9494949494949496,0.9009584664536742,0.9245901639344264,0.0,0.0,0.0,0.8478964401294499,0.8821548821548821,0.8646864686468646
arch_wider,0.001,42,0,9956.0,2493.0,50.0,49.0,0.136795271868844,0.2579253267408636,0.963439132181599,0.9314079422382672,0.8261976073028012,0.8226371459309906,0.8241806646998864,0.9310637855962364,6.31890606880188,0.9504950495049505,0.972972972972973,0.9616026711185308,0.9484240687679084,0.9821958456973294,0.9650145772594751,0.9147540983606556,0.9362416107382552,0.925373134328358,0.9417808219178082,0.8957654723127035,0.9181969949916527,0.9166666666666666,0.9417808219178082,0.929054054054054,0.7884615384615384,0.7454545454545455,0.766355140186916,0.9658703071672357,0.956081081081081,0.9609507640067912,0.926751592356688,0.926751592356688,0.926751592356688,0.0,0.0,0.0,0.9087719298245616,0.8691275167785235,0.888507718696398
arch_wider,0.001,42,1,9958.0,2491.0,50.0,49.0,0.1332556186573319,0.2593644840803163,0.9642498493673428,0.9329586511441188,0.8198592276967892,0.815629161468013,0.8175754998443698,0.932614744710218,6.261847019195557,0.9501661129568106,0.9662162162162162,0.9581239530988276,0.9620991253644317,0.9792284866468842,0.9705882352941178,0.9342560553633218,0.906040268456376,0.919931856899489,0.9248366013071896,0.9218241042345277,0.9233278955954324,0.9333333333333332,0.910958904109589,0.922010398613518,0.7,0.6481481481481481,0.673076923076923,0.9427609427609428,0.945945945945946,0.9443507588532885,0.9316770186335404,0.9584664536741214,0.9448818897637796,0.0,0.0,0.0,0.9194630872483222,0.9194630872483222,0.9194630872483222
arch_wider,0.001,42,2,9960.0,2489.0,50.0,49.0,0.1317548743751187,0.2291903634292242,0.9650602409638556,0.9329047810365608,0.834568569724189,0.8175503846865585,0.824490139140798,0.9324604465877768,6.2707839012146,0.9503311258278144,0.9695945945945946,0.959866220735786,0.9700598802395208,0.9614243323442137,0.9657228017883756,0.9172185430463576,0.929530201342282,0.9233333333333336,0.9511400651465798,0.954248366013072,0.9526916802610114,0.9305555555555556,0.9178082191780822,0.9241379310344828,0.8780487804878049,0.6666666666666666,0.7578947368421053,0.9248366013071896,0.956081081081081,0.9401993355481728,0.94,0.9009584664536742,0.9200652528548124,0.0,0.0,0.0,0.883495145631068,0.9191919191919192,0.9009900990099012
arch_wider,0.001,42,3,9960.0,2489.0,50.0,49.0,0.14038336729764,0.2549985766853044,0.9622489959839358,0.9276817999196464,0.8331832308502285,0.8053418152227507,0.8153256001916109,0.926760639095942,6.256155252456665,0.9503311258278144,0.9695945945945946,0.959866220735786,0.9674556213017752,0.9703264094955488,0.9688888888888888,0.9146757679180888,0.8993288590604027,0.9069373942470388,0.8827160493827161,0.934640522875817,0.9079365079365078,0.9241379310344828,0.9178082191780822,0.9209621993127148,0.9117647058823528,0.5740740740740741,0.7045454545454545,0.9435215946843852,0.9594594594594594,0.9514237855946398,0.945337620578778,0.939297124600639,0.9423076923076924,0.0,0.0,0.0,0.8918918918918919,0.8888888888888888,0.8903878583473861
arch_wider,0.001,42,4,9962.0,2487.0,50.0,49.0,0.138347032970231,0.2228535024980295,0.9613531419393696,0.9340570969039004,0.8397160104056042,0.8214092424172241,0.8289331919211952,0.9336638282878208,6.281352996826172,0.9563758389261744,0.9628378378378378,0.9595959595959596,0.9705014749262536,0.9762611275964392,0.9733727810650888,0.9347079037800688,0.915824915824916,0.9251700680272108,0.926517571884984,0.9477124183006536,0.9369951534733442,0.905844155844156,0.9554794520547946,0.93,0.926829268292683,0.7037037037037037,0.8000000000000002,0.9522184300341296,0.9457627118644067,0.9489795918367346,0.9248366013071896,0.9041533546325878,0.91437802907916,0.0,0.0,0.0,0.8993288590604027,0.9023569023569024,0.9008403361344536
arch_wider,0.001,7,0,9956.0,2493.0,50.0,49.0,0.1365713175254616,0.24827690553873,0.9642426677380476,0.9286000802246288,0.831186210497075,0.8128546755194515,0.8203412822939363,0.9280578406885852,6.300593852996826,0.959866220735786,0.9695945945945946,0.9647058823529412,0.9478260869565216,0.9703264094955488,0.9589442815249266,0.9230769230769232,0.9261744966442952,0.9246231155778896,0.9258064516129032,0.9348534201954396,0.9303079416531604,0.9192982456140352,0.8972602739726028,0.9081455805892548,0.8780487804878049,0.6545454545454545,0.7499999999999999,0.9528619528619529,0.956081081081081,0.9544688026981448,0.9292604501607716,0.9203821656050956,0.9248,0.0,0.0,0.0,0.8758169934640523,0.8993288590604027,0.8874172185430463
arch_wider,0.001,7,1,9958.0,2491.0,50.0,49.0,0.1406435603513582,0.2062227862121653,0.9620405703956618,0.9450020072260136,0.8480204248925792,0.8410076963267354,0.8442601756221123,0.9448307035670666,6.292377948760986,0.97,0.983108108108108,0.976510067114094,0.9622093023255814,0.9821958456973294,0.972099853157122,0.9326599326599326,0.929530201342282,0.93109243697479,0.9250814332247556,0.9250814332247556,0.9250814332247556,0.9264214046822744,0.9486301369863014,0.937394247038917,0.9183673469387756,0.8333333333333334,0.8737864077669903,0.9694915254237289,0.9662162162162162,0.9678510998307952,0.9483870967741936,0.939297124600639,0.9438202247191012,0.0,0.0,0.0,0.9275862068965516,0.9026845637583892,0.9149659863945578
arch_wider,0.001,7,2,9960.0,2489.0,50.0,49.0,0.1296064350744391,0.2504279151618362,0.9657630522088352,0.9276817999196464,0.8273801891192866,0.8081332646343675,0.8156506976413518,0.9267897113555142,6.50344181060791,0.9559322033898304,0.9527027027027029,0.9543147208121828,0.9737609329446064,0.9910979228486648,0.9823529411764704,0.9298245614035088,0.889261744966443,0.9090909090909092,0.9223300970873788,0.931372549019608,0.9268292682926828,0.9121621621621622,0.9246575342465754,0.9183673469387756,0.8461538461538461,0.6111111111111112,0.7096774193548387,0.9201277955271564,0.972972972972973,0.9458128078817736,0.9015384615384616,0.9361022364217252,0.9184952978056428,0.0,0.0,0.0,0.9119718309859156,0.8720538720538721,0.891566265060241
arch_wider,0.001,7,3,9960.0,2489.0,50.0,49.0,0.1379758123252425,0.2511760289891233,0.9629518072289156,0.9341100843712334,0.8347468115104493,0.8243786175224033,0.8290115174651425,0.9339154598458942,6.699625015258789,0.9471947194719472,0.9695945945945946,0.9582637729549248,0.9762611275964392,0.9762611275964392,0.9762611275964392,0.9072847682119204,0.9194630872483222,0.9133333333333332,0.9285714285714286,0.934640522875817,0.9315960912052116,0.9217687074829932,0.928082191780822,0.924914675767918,0.8695652173913043,0.7407407407407407,0.7999999999999999,0.9590443686006824,0.9493243243243245,0.9541595925297112,0.9444444444444444,0.9233226837060704,0.9337641357027464,0.0,0.0,0.0,0.8933333333333333,0.9023569023569024,0.897822445561139
arch_wider,0.001,7,4,9962.0,2487.0,50.0,49.0,0.1352867531502868,0.2703527277169626,0.9635615338285484,0.9336550060313632,0.823861284104147,0.8164745426264141,0.8197579406505765,0.9334061365175248,6.4332170486450195,0.937908496732026,0.9695945945945946,0.9534883720930232,0.9818731117824774,0.9643916913946587,0.9730538922155688,0.9055374592833876,0.936026936026936,0.9205298013245032,0.9437086092715232,0.931372549019608,0.9375,0.9149659863945578,0.9212328767123288,0.9180887372013652,0.7446808510638298,0.6481481481481481,0.6930693069306931,0.9554794520547946,0.9457627118644067,0.950596252129472,0.9577922077922078,0.9424920127795527,0.9500805152979066,0.0,0.0,0.0,0.8966666666666666,0.9057239057239056,0.9011725293132328
arch_wider,0.001,13,0,9956.0,2493.0,50.0,49.0,0.1358918502953942,0.2702881326856326,0.963439132181599,0.932210188527878,0.8340650888935353,0.8249081395242512,0.8290102512840616,0.9320021480140248,6.539654970169067,0.9562289562289562,0.9594594594594594,0.957841483979764,0.967551622418879,0.973293768545994,0.970414201183432,0.9230769230769232,0.9261744966442952,0.9246231155778896,0.8817891373801917,0.8990228013029316,0.8903225806451613,0.9210526315789472,0.958904109589041,0.9395973154362416,0.875,0.7636363636363637,0.8155339805825242,0.9726027397260274,0.9594594594594594,0.9659863945578232,0.9240506329113924,0.929936305732484,0.926984126984127,0.0,0.0,0.0,0.9192982456140352,0.8791946308724832,0.8987993138936535
arch_wider,0.001,13,1,9958.0,2491.0,50.0,49.0,0.1337526600388223,0.2516223104046808,0.9640490058244628,0.9353673223604978,0.8351846529660092,0.8224227422134056,0.8279368860714718,0.9349663750136896,6.395063161849976,0.956810631229236,0.972972972972973,0.9648241206030151,0.9731343283582088,0.9673590504451038,0.9702380952380952,0.9241379310344828,0.8993288590604027,0.91156462585034,0.9225806451612903,0.9315960912052116,0.9270664505672608,0.915824915824916,0.9315068493150684,0.9235993208828523,0.8636363636363636,0.7037037037037037,0.7755102040816326,0.9405940594059404,0.9628378378378378,0.9515859766277128,0.939873417721519,0.9488817891373802,0.9443561208267092,0.0,0.0,0.0,0.9152542372881356,0.906040268456376,0.9106239460370994
arch_wider,0.001,13,2,9960.0,2489.0,50.0,49.0,0.1334948379934871,0.2446256170317803,0.96355421686747,0.9365206910405786,0.8358963625953356,0.8218774716271282,0.8278098813656518,0.9362080239834634,6.402055978775024,0.9696969696969696,0.972972972972973,0.9713322091062394,0.9820359281437124,0.973293768545994,0.977645305514158,0.906040268456376,0.906040268456376,0.906040268456376,0.9304635761589404,0.9183006535947712,0.924342105263158,0.8961038961038961,0.9452054794520548,0.92,0.8604651162790697,0.6851851851851852,0.7628865979381443,0.9466666666666668,0.9594594594594594,0.953020134228188,0.9577922077922078,0.9424920127795527,0.9500805152979066,0.0,0.0,0.0,0.9096989966555185,0.915824915824916,0.9127516778523488
arch_wider,0.001,13,3,9960.0,2489.0,50.0,49.0,0.1298537674110574,0.23884251355005,0.9659638554216868,0.935315387705906,0.8337287451252186,0.8222778923914789,0.8273299782841461,0.9349896612989907,6.4276509284973145,0.9696969696969696,0.972972972972973,0.9713322091062394,0.9647058823529412,0.973293768545994,0.968980797636632,0.9379310344827586,0.912751677852349,0.9251700680272108,0.932258064516129,0.9444444444444444,0.9383116883116882,0.9057239057239056,0.9212328767123288,0.9134125636672326,0.8444444444444444,0.7037037037037037,0.7676767676767676,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9274447949526814,0.939297124600639,0.9333333333333332,0.0,0.0,0.0,0.8956228956228957,0.8956228956228957,0.8956228956228957
arch_wider,0.001,13,4,9962.0,2487.0,50.0,49.0,0.139698789135001,0.2490509271864124,0.9626581007829752,0.9412947326095698,0.8311726146656436,0.82862820573409,0.829838323851366,0.9411483301458692,6.44096302986145,0.962457337883959,0.9527027027027029,0.9575551782682512,0.96242774566474,0.9881305637982196,0.9751098096632504,0.9393939393939394,0.9393939393939394,0.9393939393939394,0.9352750809061487,0.9444444444444444,0.9398373983739836,0.9438596491228072,0.9212328767123288,0.932409012131716,0.75,0.7222222222222222,0.7358490566037735,0.9593220338983052,0.9593220338983052,0.9593220338983052,0.929936305732484,0.9329073482428116,0.9314194577352471,0.0,0.0,0.0,0.929054054054054,0.925925925925926,0.927487352445194
arch_wider,0.001,21,0,9956.0,2493.0,50.0,49.0,0.1367250402941631,0.2195602362085189,0.963338690237043,0.9338146811071,0.837522503024738,0.818630640531194,0.8263598295603976,0.933414915287458,6.319681882858276,0.972972972972973,0.972972972972973,0.972972972972973,0.967741935483871,0.9792284866468842,0.9734513274336284,0.931740614334471,0.9161073825503356,0.9238578680203046,0.9253246753246752,0.9283387622149836,0.926829268292683,0.9183673469387756,0.9246575342465754,0.9215017064846416,0.902439024390244,0.6727272727272727,0.7708333333333333,0.9563758389261744,0.9628378378378378,0.9595959595959596,0.9297124600638976,0.926751592356688,0.9282296650717704,0.0,0.0,0.0,0.8705501618122977,0.9026845637583892,0.886326194398682
arch_wider,0.001,21,1,9958.0,2491.0,50.0,49.0,0.1370315848327905,0.2587462801748023,0.9647519582245432,0.934965877157768,0.8358861816632068,0.817519551397693,0.8249692172049411,0.9343599128512926,6.3366217613220215,0.9470198675496688,0.9662162162162162,0.9565217391304348,0.9674556213017752,0.9703264094955488,0.9688888888888888,0.915824915824916,0.912751677852349,0.9142857142857144,0.9228295819935692,0.9348534201954396,0.9288025889967638,0.9477351916376306,0.9315068493150684,0.9395509499136442,0.875,0.6481481481481481,0.7446808510638299,0.9377049180327868,0.9662162162162162,0.9517470881863562,0.9365079365079364,0.9424920127795527,0.9394904458598724,0.0,0.0,0.0,0.9087837837837838,0.9026845637583892,0.9057239057239056
arch_wider,0.001,21,2,9960.0,2489.0,50.0,49.0,0.1330435121468259,0.2933441716210854,0.9643574297188756,0.9256729610285256,0.8243579427194833,0.8206025071285273,0.8222426231420984,0.9254385318428872,6.370869874954224,0.95,0.9628378378378378,0.9563758389261744,0.9504373177842566,0.9673590504451038,0.9588235294117649,0.9183673469387756,0.906040268456376,0.9121621621621622,0.8984126984126984,0.9248366013071896,0.9114331723027376,0.9006622516556292,0.9315068493150684,0.915824915824916,0.8235294117647058,0.7777777777777778,0.7999999999999999,0.9403973509933776,0.9594594594594594,0.9498327759197324,0.9433333333333334,0.9041533546325878,0.9233278955954324,0.0,0.0,0.0,0.9184397163120568,0.8720538720538721,0.8946459412780655
arch_wider,0.001,21,3,9960.0,2489.0,50.0,49.0,0.1361081549498539,0.2418013953416816,0.9643574297188756,0.9377259943752512,0.8365790847518617,0.8273409740088681,0.831471035077791,0.9376000724115986,6.282873153686523,0.9594594594594594,0.9594594594594594,0.9594594594594594,0.9674556213017752,0.9703264094955488,0.9688888888888888,0.889589905362776,0.9463087248322148,0.9170731707317074,0.943894389438944,0.934640522875817,0.9392446633825944,0.9307958477508652,0.9212328767123288,0.9259896729776248,0.851063829787234,0.7407407407407407,0.7920792079207921,0.9619377162629758,0.9391891891891893,0.9504273504273504,0.9426751592356688,0.9456869009584664,0.9441786283891548,0.0,0.0,0.0,0.918918918918919,0.915824915824916,0.9173693086003372
arch_wider,0.001,21,4,9962.0,2487.0,50.0,49.0,0.1358389013358512,0.2167211262357591,0.9638626781770728,0.942098914354644,0.8444582534018492,0.8292862459021924,0.8357777816790888,0.9417057865922052,6.2847371101379395,0.950657894736842,0.9763513513513512,0.9633333333333334,0.9737609329446064,0.9910979228486648,0.9823529411764704,0.9377162629757786,0.9124579124579124,0.924914675767918,0.9446254071661238,0.9477124183006536,0.9461663947797716,0.9415807560137456,0.9383561643835616,0.9399656946826758,0.9069767441860463,0.7222222222222222,0.8041237113402061,0.9527027027027029,0.9559322033898304,0.9543147208121828,0.9329073482428116,0.9329073482428116,0.9329073482428116,0.0,0.0,0.0,0.903654485049834,0.915824915824916,0.9096989966555185
arch_wider,0.001,99,0,9956.0,2493.0,50.0,49.0,0.139235739132253,0.2391736369657904,0.9644435516271596,0.9430405134376254,0.8365910005455495,0.8305508332894498,0.8333653140321522,0.9428957129052123,6.309572219848633,0.9732441471571908,0.983108108108108,0.9781512605042018,0.9765395894428152,0.9881305637982196,0.9823008849557522,0.9593220338983052,0.9496644295302014,0.954468802698145,0.9228295819935692,0.9348534201954396,0.9288025889967638,0.9337979094076656,0.9178082191780822,0.92573402417962,0.8,0.7272727272727273,0.761904761904762,0.976027397260274,0.9628378378378378,0.9693877551020408,0.945859872611465,0.945859872611465,0.945859872611465,0.0,0.0,0.0,0.8782894736842105,0.8959731543624161,0.8870431893687708
arch_wider,0.001,99,1,9958.0,2491.0,50.0,49.0,0.1361173681071164,0.2897114514154449,0.9642498493673428,0.932557205941389,0.8331308574663847,0.8188815583231106,0.8249157822571187,0.93228355632784,6.304325819015503,0.9667774086378738,0.983108108108108,0.9748743718592964,0.9696969696969696,0.9495548961424332,0.95952023988006,0.8785942492012779,0.9228187919463088,0.9001636661211129,0.919093851132686,0.9250814332247556,0.922077922077922,0.9322033898305084,0.9417808219178082,0.9369676320272572,0.8604651162790697,0.6851851851851852,0.7628865979381443,0.9550173010380624,0.9324324324324323,0.9435897435897436,0.9242902208201892,0.9361022364217252,0.93015873015873,0.0,0.0,0.0,0.9251700680272108,0.912751677852349,0.9189189189189187
arch_wider,0.001,99,2,9960.0,2489.0,50.0,49.0,0.1300056923616286,0.2580004935812394,0.9664658634538152,0.9296906388107674,0.8266553229548881,0.8085327557188127,0.8156393265954627,0.928858295624004,6.289456844329834,0.9253246753246752,0.9628378378378378,0.9437086092715232,0.9763313609467456,0.9792284866468842,0.9777777777777776,0.936842105263158,0.8959731543624161,0.915951972555746,0.9111842105263158,0.9052287581699346,0.9081967213114752,0.9220338983050848,0.9315068493150684,0.9267461669505964,0.8205128205128205,0.5925925925925926,0.6881720430107526,0.931372549019608,0.9628378378378378,0.946843853820598,0.939297124600639,0.939297124600639,0.939297124600639,0.0,0.0,0.0,0.903654485049834,0.915824915824916,0.9096989966555185
