arch,lr,seed,fold,epoch,time_elapsed_s,train_loss,val_loss,train_acc,val_acc,lr_actual
arch_base,0.005,13,4,6,0.5440120697021484,0.1910537850125886,0.2672204623627744,0.945593254366593,0.9256131885806193,0.005
arch_base,0.005,13,4,7,0.6195151805877686,0.1755540348133159,0.2593125434051446,0.950110419594459,0.9304382790510656,0.005
arch_base,0.005,13,4,8,0.6946790218353271,0.162484053380733,0.2531387278226311,0.9545272033728168,0.9320466425412144,0.005
arch_base,0.005,13,4,9,0.7707991600036621,0.1515164471966414,0.2465716510953963,0.957839791206585,0.9376759147567352,0.005
arch_base,0.005,13,4,10,0.8472161293029785,0.1409274935835201,0.2423319738082537,0.9621561935354348,0.9368717330116606,0.005
arch_base,0.005,13,4,11,0.9234349727630616,0.1321841627200835,0.2387395686859796,0.9637622967275647,0.9412947326095698,0.005
arch_base,0.005,13,4,12,0.9993691444396972,0.1238770632510268,0.2343245132633672,0.966271832965268,0.942098914354644,0.005
arch_base,0.005,13,4,13,1.0753982067108154,0.1163861870395611,0.232431910403596,0.9683798434049388,0.9425010052271814,0.005
arch_base,0.005,13,4,14,1.151616096496582,0.1098555748782883,0.2300244798973059,0.9710901425416584,0.942098914354644,0.005
arch_base,0.005,13,4,15,1.2277092933654783,0.1035597507502108,0.2281861014110151,0.9735996787793616,0.9449135504624046,0.005
arch_base,0.005,13,4,16,1.303598165512085,0.0976956604029148,0.2258110133910865,0.9742019674764104,0.946119823080016,0.005
arch_base,0.005,13,4,17,1.380441188812256,0.092431999959572,0.22416020337691,0.9765107408150974,0.9465219139525533,0.005
arch_base,0.005,13,4,18,1.4568231105804443,0.0875835691866698,0.2232641450987374,0.97851836980526,0.9457177322074788,0.005
arch_base,0.005,13,4,19,1.5327720642089844,0.0828873995147053,0.2220698530212792,0.9797229471993576,0.9469240048250904,0.005
arch_base,0.005,13,4,20,1.6080081462860107,0.0786579763700442,0.2205019792061134,0.9809275245934552,0.9473260956976276,0.005
arch_base,0.005,13,4,21,1.6835529804229736,0.0747602063616013,0.2198648625470161,0.9820317205380446,0.948130277442702,0.005
arch_base,0.005,13,4,22,1.758423089981079,0.07100530787463,0.2198591050951891,0.9836378237301746,0.9473260956976276,0.005
arch_base,0.005,13,4,23,1.8338801860809328,0.0673227796458244,0.218876107049854,0.9842401124272234,0.9473260956976276,0.005
arch_base,0.005,13,4,24,1.9095492362976072,0.0643562189965017,0.2184806693944984,0.9856454527203372,0.9465219139525533,0.005
arch_base,0.005,13,4,25,1.9860122203826904,0.0610651901801768,0.2197427130107545,0.9868500301144348,0.9469240048250904,0.005
arch_base,0.005,13,4,26,2.0617291927337646,0.0582590857205636,0.2202309198298404,0.9880546075085324,0.9453156413349416,0.005
arch_base,0.005,13,4,27,2.138020277023315,0.0554536468184996,0.2178776551698661,0.9883557518570568,0.9493365500603136,0.005
arch_base,0.005,13,4,28,2.214303970336914,0.0528441669747521,0.2179184801065547,0.98925918490263,0.9489344591877764,0.005
arch_base,0.005,13,4,29,2.2901320457458496,0.0508719033871297,0.2197926397196107,0.9896607107006624,0.9465219139525533,0.005
arch_base,0.005,13,4,30,2.366523265838623,0.0481215060643265,0.2183371898541498,0.99086528809476,0.948130277442702,0.005
arch_base,0.005,13,4,31,2.442142963409424,0.0459863407100414,0.2186965558726061,0.9914675767918087,0.9469240048250904,0.005
arch_base,0.005,13,4,32,2.518144130706787,0.0438475440620536,0.2185750698296824,0.992371009837382,0.9489344591877764,0.005
arch_base,0.005,13,4,33,2.5939300060272217,0.0419661052605147,0.2194607494287667,0.9928729170849228,0.9497386409328508,0.005
arch_base,0.005,13,4,34,2.6691761016845703,0.0401842142995186,0.2194430969195611,0.9934752057819716,0.950140731805388,0.005
arch_base,0.005,13,4,35,2.744266986846924,0.0385192815628636,0.2206267089165484,0.9939771130295122,0.948130277442702,0.005
arch_base,0.005,13,4,36,2.8197240829467773,0.0367855595284231,0.2204804637508942,0.9941778759285284,0.950140731805388,0.005
arch_base,0.005,13,4,37,2.8952319622039795,0.0352710480028913,0.2203930064925718,0.9942782573780364,0.9505428226779252,0.005
arch_base,0.005,13,4,38,2.9712209701538086,0.0337638894502914,0.2213990227922811,0.9950813089741016,0.9505428226779252,0.005
arch_base,0.005,13,4,39,3.047431230545044,0.0324363959534857,0.2214443142515581,0.995382453322626,0.9517490952955368,0.005
arch_base,0.005,13,4,40,3.1237401962280273,0.0311171798806928,0.2217059898290511,0.9955832162216424,0.952151186168074,0.005
arch_base,0.005,13,4,41,3.1995420455932617,0.0298699827844129,0.2228524543394891,0.9956835976711504,0.9525532770406112,0.005
arch_base,0.005,13,4,42,3.275336265563965,0.0287565542130428,0.2233209911070174,0.9959847420196748,0.9525532770406112,0.005
arch_base,0.005,13,4,43,3.3512723445892334,0.0276650569031165,0.2231370848255776,0.9960851234691828,0.9529553679131484,0.005
arch_base,0.005,13,4,44,3.4322421550750732,0.0266302743906496,0.2237045162756744,0.9963862678177072,0.9525532770406112,0.005
arch_base,0.005,13,4,45,3.5081920623779297,0.0256426638904307,0.2245091707337367,0.996988556514756,0.9529553679131484,0.005
arch_base,0.005,13,4,46,3.5836751461029053,0.0246756014727734,0.2253214164879999,0.9972897008632804,0.9533574587856856,0.005
arch_base,0.005,13,4,47,3.65917706489563,0.0238083311221827,0.225694715346043,0.9974904637622968,0.9533574587856856,0.005
arch_base,0.005,13,4,48,3.734952926635742,0.022968342140873,0.2261147620609663,0.9978919895603292,0.9533574587856856,0.005
arch_base,0.005,13,4,49,3.8104891777038574,0.022173434519186,0.2271270584993621,0.9977916081108212,0.9525532770406112,0.005
arch_base,0.005,21,0,0,0.0870919227600097,0.6638490081131162,0.6885277565576002,0.8393933306548815,0.8190934616927397,0.005
arch_base,0.005,21,0,1,0.1665170192718505,0.4060598564884055,0.438182545853543,0.8919244676576938,0.8832731648616126,0.005
arch_base,0.005,21,0,2,0.2427968978881836,0.3117218793708526,0.3486925718938193,0.915930092406589,0.9061371841155236,0.005
arch_base,0.005,21,0,3,0.3188259601593017,0.2616501068571051,0.3013289780008283,0.9282844515869828,0.9173686321700762,0.005
arch_base,0.005,21,0,4,0.3947000503540039,0.229347645757365,0.2752244664313634,0.937424668541583,0.9213798636181308,0.005
arch_base,0.005,21,0,5,0.4704420566558838,0.2060111184868001,0.2593267539537762,0.944154278826838,0.9253910950661852,0.005
arch_base,0.005,21,0,6,0.5463149547576904,0.1868692383135281,0.243238826957012,0.9506830052229812,0.9290012033694344,0.005
arch_base,0.005,21,0,7,0.6220009326934814,0.1721514816828656,0.2335853807399741,0.9542989152269988,0.9310068190934616,0.005
arch_base,0.005,21,0,8,0.6982169151306152,0.159255263678271,0.2244309516592827,0.9575130574527922,0.9334135579622944,0.005
arch_base,0.005,21,0,9,0.7746388912200928,0.1486318853877274,0.2172619302164266,0.9604258738449176,0.9362214199759326,0.005
arch_base,0.005,21,0,10,0.85117506980896,0.1391835557320271,0.2120188618945099,0.9624347127360384,0.9378259125551544,0.005
arch_base,0.005,21,0,11,0.9273889064788818,0.1303099479253101,0.205996079234271,0.9659501807955002,0.9390292819895708,0.005
arch_base,0.005,21,0,12,1.0040168762207031,0.1227467714852146,0.2011435606762988,0.9682603455202892,0.941034897713598,0.005
arch_base,0.005,21,0,13,1.080219030380249,0.1156069893975278,0.1971267757151755,0.9704700683005224,0.9426393902928198,0.005
arch_base,0.005,21,0,14,1.1563999652862549,0.1103744791661344,0.1948679140165614,0.9725793491361991,0.9446450060168472,0.005
arch_base,0.005,21,0,15,1.2326328754425049,0.1035793116601968,0.1906940038618161,0.97408597830454,0.9442438828720418,0.005
arch_base,0.005,21,0,16,1.3087518215179443,0.0984089291851842,0.188188604444824,0.9759943752511048,0.9446450060168472,0.005
arch_base,0.005,21,0,17,1.3847088813781738,0.0930313135640336,0.1851514231973116,0.9776014463640016,0.9450461291616526,0.005
arch_base,0.005,21,0,18,1.4604768753051758,0.0887824508235563,0.1828921621757166,0.97840498192045,0.9466506217408744,0.005
arch_base,0.005,21,0,19,1.5367450714111328,0.0840517056468107,0.1813260469207876,0.9814182402571314,0.9474528680304852,0.005
arch_base,0.005,21,0,20,1.6124188899993896,0.080380619170286,0.1792781442892059,0.982523101647248,0.9486562374649016,0.005
arch_base,0.005,21,0,21,1.6880557537078855,0.076124830615308,0.1779995761231175,0.9834270791482524,0.9474528680304852,0.005
arch_base,0.005,21,0,22,1.7637789249420166,0.0725379484916321,0.1783881414178106,0.9836279630373644,0.9474528680304852,0.005
arch_base,0.005,21,0,23,1.8393099308013916,0.0693164425042729,0.1757132778626715,0.9856368019284854,0.9490573606097072,0.005
arch_base,0.005,21,0,24,1.914958953857422,0.066089153493689,0.1749954997175064,0.9866412213740458,0.9486562374649016,0.005
arch_base,0.005,21,0,25,1.9948680400848389,0.0630918479589573,0.1742626440550614,0.9877460827641624,0.9486562374649016,0.005
arch_base,0.005,21,0,26,2.073815107345581,0.0604548466850586,0.1741484072879463,0.9884491763760548,0.9490573606097072,0.005
arch_base,0.005,21,0,27,2.1528148651123047,0.0575869339650328,0.1740248507471753,0.9891522699879468,0.9502607300441236,0.005
arch_base,0.005,21,0,28,2.2315218448638916,0.0547900322346979,0.1725419129890435,0.9902571313780636,0.949859606899318,0.005
arch_base,0.005,21,0,29,2.3115878105163574,0.0524032785701892,0.1723273209116241,0.991261550823624,0.949859606899318,0.005
arch_base,0.005,21,0,30,2.392137050628662,0.0501074863454183,0.1707097228234564,0.991462434712736,0.9494584837545126,0.005
arch_base,0.005,21,0,31,2.475399971008301,0.0479389328442328,0.1699635228706689,0.991663318601848,0.9510629763337344,0.005
arch_base,0.005,21,0,32,2.5566658973693848,0.0458313459078426,0.1705820634137861,0.9920650863800724,0.9502607300441236,0.005
arch_base,0.005,21,0,33,2.636212110519409,0.0438625164419505,0.1701752668163863,0.9923664122137404,0.950661853188929,0.005
arch_base,0.005,21,0,34,2.716002941131592,0.0420496575674831,0.1696178630854156,0.9926677380474086,0.95146409947854,0.005
arch_base,0.005,21,0,35,2.800313949584961,0.0403068080219663,0.1687709072851746,0.9930695058256328,0.9518652226233454,0.005
arch_base,0.005,21,0,36,2.88055682182312,0.0386637392732164,0.1690262053868516,0.993471273603857,0.9518652226233454,0.005
arch_base,0.005,21,0,37,2.9944710731506348,0.0371989623240682,0.1696773664890834,0.9935717155484132,0.9522663457681508,0.005
arch_base,0.005,21,0,38,3.075150966644287,0.0355445390441925,0.16862023045723,0.9940739252711932,0.9522663457681508,0.005
arch_base,0.005,21,0,39,3.154613971710205,0.0341332555509098,0.1688203505539563,0.9943752511048614,0.95146409947854,0.005
arch_base,0.005,21,0,40,3.2344400882720947,0.0328194405625267,0.1687835835569797,0.9947770188830856,0.9518652226233454,0.005
arch_base,0.005,21,0,41,3.314833879470825,0.0315028247938714,0.1679320253507901,0.9952792286058658,0.9526674689129564,0.005
arch_base,0.005,21,0,42,3.396152973175049,0.030357373138059,0.1686030702075207,0.995781438328646,0.9522663457681508,0.005
arch_base,0.005,21,0,43,3.4757909774780273,0.0292167799560068,0.1679879698080075,0.9959823222177582,0.9526674689129564,0.005
arch_base,0.005,21,0,44,3.556396961212158,0.0281128998673762,0.1678026274315757,0.9960827641623142,0.9526674689129564,0.005
arch_base,0.005,21,0,45,3.6380999088287354,0.0274434191439875,0.1683533752193131,0.9961832061068704,0.954271961492178,0.005
arch_base,0.005,21,0,46,3.716827869415283,0.0261174987008713,0.1682142575068724,0.9965849738850944,0.9538708383473726,0.005
arch_base,0.005,21,0,47,3.7958600521087646,0.0251591483256607,0.1677251727138269,0.9967858577742064,0.954271961492178,0.005
arch_base,0.005,21,0,48,3.875117778778076,0.0242969320853611,0.1677955385446451,0.9971876255524308,0.9538708383473726,0.005
arch_base,0.005,21,0,49,3.955420017242432,0.0234727640448447,0.1678506805735858,0.9972880674969868,0.9538708383473726,0.005
arch_base,0.005,21,1,0,0.0847880840301513,0.6673771856902322,0.7161269589232131,0.8380196826672023,0.8338016860698515,0.005
arch_base,0.005,21,1,1,0.177009105682373,0.4157682961765819,0.4763451327698617,0.8899377385017072,0.8779606583701325,0.005
arch_base,0.005,21,1,2,0.3164718151092529,0.3200895211406819,0.3923662708845878,0.9129343241614782,0.8968285828984344,0.005
arch_base,0.005,21,1,3,0.4084141254425049,0.2672145946544806,0.347078741531041,0.9267925286202048,0.9080690485748696,0.005
arch_base,0.005,21,1,4,0.5591058731079102,0.2321863226791629,0.3188817683425428,0.9355292227354892,0.9152950622240064,0.005
arch_base,0.005,21,1,5,0.6535689830780029,0.2069442527859168,0.3014802298936599,0.9435629644506928,0.9173022882376556,0.005
arch_base,0.005,21,1,6,0.7353718280792236,0.1874663131332938,0.2888196740845942,0.9488853183370156,0.920915295062224,0.005
arch_base,0.005,21,1,7,0.8323180675506592,0.1716249809840584,0.2770480112791667,0.9548102028519784,0.9229225210758732,0.005
arch_base,0.005,21,1,8,0.9412398338317872,0.1583679789688033,0.2690628004399454,0.9576220124522996,0.9289441991168206,0.005
arch_base,0.005,21,1,9,1.0208988189697266,0.1470769799773064,0.262618523005537,0.9609359309098212,0.9317543155359294,0.005
arch_base,0.005,21,1,10,1.1051411628723145,0.1372297939393196,0.2573585815665674,0.9631452098815024,0.9317543155359294,0.005
arch_base,0.005,21,1,11,1.1856069564819336,0.1289895747556435,0.2537429510507011,0.9671620807391044,0.932557205941389,0.005
arch_base,0.005,21,1,12,1.2646479606628418,0.1208663858841937,0.2491153482825475,0.9692709379393452,0.9353673223604978,0.005
arch_base,0.005,21,1,13,1.3448619842529297,0.1138095166689509,0.2455369065092348,0.9714802169110264,0.9373745483741468,0.005
arch_base,0.005,21,1,14,1.423807144165039,0.1078052559265411,0.2440453488887023,0.9723840128539868,0.9381774387796066,0.005
arch_base,0.005,21,1,15,1.5038847923278809,0.1018249940864613,0.2415979249436271,0.974693713597108,0.9385788839823364,0.005
arch_base,0.005,21,1,16,1.5841889381408691,0.0963107181597019,0.2385950159065957,0.9764008837115886,0.9405861099959856,0.005
arch_base,0.005,21,1,17,1.6629128456115725,0.0912168329120279,0.2369981257529047,0.9781080538260696,0.9409875551987154,0.005
arch_base,0.005,21,1,18,1.7437400817871094,0.0869237949190495,0.2353293329074755,0.9787105844547098,0.9413890004014452,0.005
arch_base,0.005,21,1,19,1.9027118682861328,0.0825112238563502,0.2336560870269041,0.9800160674834304,0.9446005620232838,0.005
arch_base,0.005,21,1,20,1.993696928024292,0.0786517411804266,0.2326294702515058,0.9815223940550312,0.9454034524287436,0.005
arch_base,0.005,21,1,21,2.072967052459717,0.0748039440372329,0.2312063547697158,0.9821249246836714,0.9450020072260136,0.005
arch_base,0.005,21,1,22,2.1501200199127197,0.0711456427145278,0.2301262805467463,0.9836312512552722,0.944199116820554,0.005
arch_base,0.005,21,1,23,2.2288830280303955,0.0679002488842311,0.2294672945312603,0.9851375778268728,0.9466077880369328,0.005
arch_base,0.005,21,1,24,2.307263135910034,0.0648041095034688,0.2285529688105903,0.9856396866840732,0.9470092332396628,0.005
arch_base,0.005,21,1,25,2.384557008743286,0.0620284816746439,0.2280915639942002,0.9861417955412732,0.9470092332396628,0.005
arch_base,0.005,21,1,26,2.4620959758758545,0.0592065179551479,0.2270768767088465,0.987447278569994,0.9478121236451224,0.005
arch_base,0.005,21,1,27,2.5393669605255127,0.0569087386381162,0.2268470129002928,0.987748543884314,0.9478121236451224,0.005
arch_base,0.005,21,1,28,2.6172518730163574,0.0541213659496805,0.226509059188285,0.9888531833701546,0.9470092332396628,0.005
arch_base,0.005,21,1,29,2.694509983062744,0.0518504945998555,0.2257405805657893,0.989455713998795,0.948615014050582,0.005
arch_base,0.005,21,1,30,2.771617889404297,0.0496339211449388,0.2252360915608894,0.9903595099417554,0.9478121236451224,0.005
arch_base,0.005,21,1,31,2.89766788482666,0.0476598935000064,0.2251407743461989,0.9909620405703956,0.948615014050582,0.005
arch_base,0.005,21,1,32,2.979996919631958,0.0456011322338204,0.2250109593183905,0.9908616187989556,0.9482135688478522,0.005
arch_base,0.005,21,1,33,3.056433916091919,0.0437226815867008,0.2246274371277563,0.991363727656156,0.9478121236451224,0.005
arch_base,0.005,21,1,34,3.133358955383301,0.0419457203336397,0.2237806352097438,0.9922675235991164,0.948615014050582,0.005
arch_base,0.005,21,1,35,3.214385986328125,0.0402364606171085,0.2241531932414908,0.9929704759991966,0.948615014050582,0.005
arch_base,0.005,21,1,36,3.2927169799804688,0.0387440707399815,0.2243452082446149,0.9932717413135168,0.9478121236451224,0.005
arch_base,0.005,21,1,37,3.3701248168945312,0.0370936610779857,0.2234652550652967,0.993874271942157,0.949016459253312,0.005
arch_base,0.005,21,1,38,3.4480128288269043,0.0356336843118557,0.2237765348465175,0.9942759590279172,0.949016459253312,0.005
arch_base,0.005,21,1,39,3.525844097137451,0.0342924023460138,0.2242324308840198,0.9946776461136776,0.9494179044560418,0.005
arch_base,0.005,21,1,40,3.603208065032959,0.0330084835528819,0.2239742418644377,0.9949789114279975,0.9498193496587716,0.005
arch_base,0.005,21,1,41,3.680896759033203,0.0317264393563729,0.2239577597517885,0.9951797549708776,0.9494179044560418,0.005
arch_base,0.005,21,1,42,3.7580881118774414,0.0305915151357046,0.2239901143307807,0.995782285599518,0.949016459253312,0.005
arch_base,0.005,21,1,43,3.8352091312408447,0.0295227020316694,0.2244506703347402,0.9960835509138382,0.9498193496587716,0.005
arch_base,0.005,21,1,44,3.912900924682617,0.0283325520727231,0.2245494837149675,0.9962843944567182,0.949016459253312,0.005
arch_base,0.005,21,1,45,3.9898741245269775,0.0272972240193542,0.2242872461807092,0.9964852379995984,0.951023685266961,0.005
arch_base,0.005,21,1,46,4.067582130432129,0.0263419523311439,0.2250442059414971,0.9968869250853584,0.9494179044560418,0.005
arch_base,0.005,21,1,47,4.144981861114502,0.025399469378104,0.2251813262626405,0.9966860815424784,0.9506222400642312,0.005
arch_base,0.005,21,1,48,4.22314190864563,0.0244576692127584,0.2252389607701641,0.9968869250853584,0.9502207948615012,0.005
arch_base,0.005,21,1,49,4.301293849945068,0.0236275326008066,0.2261293048465553,0.9974894557139988,0.9506222400642312,0.005
arch_base,0.005,21,2,0,0.0828440189361572,0.7038458303499278,0.7579400215407323,0.8307228915662651,0.8179991964644435,0.005
arch_base,0.005,21,2,1,0.1615481376647949,0.4216834823121917,0.4949680032212217,0.8880522088353414,0.8658095620731218,0.005
arch_base,0.005,21,2,2,0.2389700412750244,0.3200125879319415,0.407555042097274,0.91214859437751,0.8895138609883487,0.005
arch_base,0.005,21,2,3,0.3169879913330078,0.2674272868955404,0.361557319446819,0.9238955823293172,0.8999598232221776,0.005
arch_base,0.005,21,2,4,0.3962659835815429,0.2326849627425732,0.3317744728910309,0.931726907630522,0.9075934110084372,0.005
arch_base,0.005,21,2,5,0.4763519763946533,0.2068046983936774,0.3118579264830826,0.940863453815261,0.9152269987946968,0.005
arch_base,0.005,21,2,6,0.5537490844726562,0.1870303639954029,0.2971658721492182,0.9477911646586346,0.918039373242266,0.005
arch_base,0.005,21,2,7,0.6311509609222412,0.1712165954727342,0.2863552860104484,0.9523092369477912,0.9240658899156288,0.005
arch_base,0.005,21,2,8,0.7124218940734863,0.1575862635897181,0.2760707894659038,0.9565261044176708,0.9276817999196464,0.005
arch_base,0.005,21,2,9,0.790485143661499,0.146148943911547,0.2697507151079646,0.960843373493976,0.9276817999196464,0.005
arch_base,0.005,21,2,10,0.8671259880065918,0.1361162274709872,0.2625912974859356,0.9633534136546184,0.93089594214544,0.005
arch_base,0.005,21,2,11,0.9440469741821288,0.127310078141707,0.2581555521037442,0.966867469879518,0.928887103254319,0.005
arch_base,0.005,21,2,12,1.0307819843292236,0.1193629816107018,0.2540243056685656,0.9683734939759036,0.9304941743672156,0.005
arch_base,0.005,21,2,13,1.1751279830932615,0.1123006843413991,0.2499487647968555,0.9706827309236948,0.931297709923664,0.005
arch_base,0.005,21,2,14,1.2512719631195068,0.106116736116447,0.2492612943900114,0.9717871485943776,0.9325030132583368,0.005
arch_base,0.005,21,2,15,1.3269891738891602,0.1000864169047159,0.242152194093194,0.9743975903614458,0.9341100843712334,0.005
arch_base,0.005,21,2,16,1.4091978073120115,0.0946801365920951,0.240354331859919,0.9758032128514056,0.9341100843712334,0.005
arch_base,0.005,21,2,17,1.4923019409179688,0.0899155025893361,0.2405671975720439,0.9780120481927712,0.9341100843712334,0.005
arch_base,0.005,21,2,18,1.5762598514556885,0.0850297140178757,0.2367323636500406,0.9794176706827308,0.9369224588188028,0.005
arch_base,0.005,21,2,19,1.6524040699005127,0.0808511366132824,0.2366173688355797,0.9802208835341364,0.9361189232623544,0.005
arch_base,0.005,21,2,20,1.728111982345581,0.0769390240192471,0.2329925097830817,0.9818273092369478,0.93571715548413,0.005
arch_base,0.005,21,2,21,1.8043110370635984,0.0731848425877683,0.2333378477980318,0.9827309236947792,0.9361189232623544,0.005
arch_base,0.005,21,2,22,1.879678964614868,0.0695035160156133,0.2312082554539833,0.9838353413654618,0.9361189232623544,0.005
arch_base,0.005,21,2,23,1.9552080631256104,0.0663545879798715,0.2294882902616139,0.9854417670682732,0.93571715548413,0.005
arch_base,0.005,21,2,24,2.030827045440674,0.063268380718833,0.2293102795819729,0.9856425702811245,0.9369224588188028,0.005
arch_base,0.005,21,2,25,2.1090269088745117,0.0603259172550445,0.2285224256594339,0.9865461847389558,0.9369224588188028,0.005
arch_base,0.005,21,2,26,2.188483953475952,0.0576773690313907,0.2290980995197653,0.9874497991967872,0.9377259943752512,0.005
arch_base,0.005,21,2,27,2.273776054382324,0.0549738507225957,0.2284804361588553,0.9887550200803212,0.9369224588188028,0.005
arch_base,0.005,21,2,28,2.3531999588012695,0.0525967380015631,0.2280709170088347,0.988855421686747,0.9381277621534752,0.005
arch_base,0.005,21,2,29,2.4301390647888184,0.0502176404527154,0.2275061936346836,0.9904618473895582,0.9377259943752512,0.005
arch_base,0.005,21,2,30,2.5058341026306152,0.0479976073124538,0.2273769795505267,0.9911646586345382,0.9381277621534752,0.005
arch_base,0.005,21,2,31,2.581272840499878,0.0459545321403962,0.2256342853112612,0.9914658634538152,0.9385295299316996,0.005
arch_base,0.005,21,2,32,2.6636171340942383,0.0439226573797107,0.2260533255392681,0.991867469879518,0.9389312977099236,0.005
arch_base,0.005,21,2,33,2.7467432022094727,0.0421275846308578,0.225930892592019,0.9928714859437752,0.9389312977099236,0.005
arch_base,0.005,21,2,34,2.828882932662964,0.0404137192419631,0.225957438940958,0.9931726907630524,0.939333065488148,0.005
arch_base,0.005,21,2,35,2.910329818725586,0.0386779624016981,0.2265247919683218,0.9933734939759036,0.939333065488148,0.005
arch_base,0.005,21,2,36,2.988044023513794,0.0370687398259534,0.2259538518994397,0.9937751004016064,0.939734833266372,0.005
arch_base,0.005,21,2,37,3.0650088787078857,0.0355314841180325,0.2261440704551712,0.993975903614458,0.9413419043792688,0.005
arch_base,0.005,21,2,38,3.1415939331054688,0.0341634142948743,0.2261426503454177,0.994277108433735,0.9405383688228204,0.005
arch_base,0.005,21,2,39,3.2224600315093994,0.0327569437260816,0.226397506083998,0.9943775100401606,0.9405383688228204,0.005
arch_base,0.005,21,2,40,3.3010079860687256,0.031493575278931,0.2264839132860694,0.9950803212851406,0.9413419043792688,0.005
arch_base,0.005,21,2,41,3.378300905227661,0.0302449543362108,0.2260590278703561,0.9951807228915662,0.941743672157493,0.005
arch_base,0.005,21,2,42,3.454789876937866,0.0292190017377027,0.227725452942496,0.9957831325301204,0.941743672157493,0.005
arch_base,0.005,21,2,43,3.5316860675811768,0.0280141617200164,0.2266194374899642,0.9956827309236947,0.9421454399357172,0.005
arch_base,0.005,21,2,44,3.607919931411743,0.0269658276862793,0.2271200879360314,0.9964859437751004,0.9425472077139412,0.005
arch_base,0.005,21,2,45,3.684561967849731,0.0259844113438481,0.228257040986477,0.9966867469879518,0.9429489754921656,0.005
arch_base,0.005,21,2,46,3.7606260776519775,0.0251182156891992,0.2266245660545227,0.996586345381526,0.9433507432703896,0.005
arch_base,0.005,21,2,47,3.836172103881836,0.0241833516759195,0.2278622460627141,0.9969879518072288,0.9429489754921656,0.005
arch_base,0.005,21,2,48,3.911470890045166,0.0233038322281146,0.2284337179157655,0.997289156626506,0.9425472077139412,0.005
arch_base,0.005,21,2,49,3.987064838409424,0.0224965379638899,0.2278211137730859,0.9975903614457832,0.9429489754921656,0.005
arch_base,0.005,21,3,0,0.0762948989868164,0.6725540761301954,0.7021560702231661,0.8264056224899599,0.8268380875853757,0.005
arch_base,0.005,21,3,1,0.152397871017456,0.4068623851414216,0.4473039229666116,0.8879518072289156,0.8891120932101245,0.005
arch_base,0.005,21,3,2,0.2285430431365966,0.3151851446814078,0.3684996645399186,0.911546184738956,0.9059863398955404,0.005
arch_base,0.005,21,3,3,0.3090870380401611,0.2666142339204819,0.3277682138792191,0.923694779116466,0.9192446765769384,0.005
arch_base,0.005,21,3,4,0.3897950649261474,0.234235293803581,0.3020827009755725,0.933734939759036,0.9212535154680594,0.005
arch_base,0.005,21,3,5,0.4684858322143554,0.2108167566475423,0.2832086590766491,0.940562248995984,0.9260747288067496,0.005
arch_base,0.005,21,3,6,0.5463161468505859,0.1926821919536422,0.2715722772518674,0.9454819277108434,0.9292888710325432,0.005
arch_base,0.005,21,3,7,0.6255300045013428,0.1772619836023224,0.2589998965349365,0.9501004016064256,0.9325030132583368,0.005
arch_base,0.005,21,3,8,0.704326868057251,0.1640343701390528,0.2524317189159095,0.9543172690763052,0.9337083165930092,0.005
arch_base,0.005,21,3,9,0.7866580486297607,0.152556283229462,0.246545159649253,0.9577309236947792,0.93571715548413,0.005
arch_base,0.005,21,3,10,0.8685660362243652,0.1424251027408723,0.2418762669291088,0.9612449799196788,0.93571715548413,0.005
arch_base,0.005,21,3,11,0.9488329887390136,0.1333643182963017,0.2392150470354002,0.9632530120481928,0.939333065488148,0.005
arch_base,0.005,21,3,12,1.02715802192688,0.1252030493457746,0.2352006290177671,0.9661646586345382,0.9389312977099236,0.005
arch_base,0.005,21,3,13,1.1040380001068115,0.1177223195022913,0.2315443055822708,0.9691767068273092,0.9385295299316996,0.005
arch_base,0.005,21,3,14,1.1815249919891355,0.1111142099023344,0.2294490054182968,0.9708835341365462,0.9405383688228204,0.005
arch_base,0.005,21,3,15,1.2573468685150146,0.105009975226531,0.2288535656991816,0.9726907630522088,0.9405383688228204,0.005
arch_base,0.005,21,3,16,1.3332469463348389,0.0994320405529918,0.2258502996776867,0.9744979919678716,0.9421454399357172,0.005
arch_base,0.005,21,3,17,1.4094321727752686,0.0939202796545927,0.223070027065756,0.9759036144578314,0.9429489754921656,0.005
arch_base,0.005,21,3,18,1.4867191314697266,0.0887043820850669,0.2217565046085625,0.9772088353413656,0.9425472077139412,0.005
arch_base,0.005,21,3,19,1.5646281242370603,0.0842607252398823,0.2216298683178163,0.9782128514056224,0.9425472077139412,0.005
arch_base,0.005,21,3,20,1.6418440341949463,0.0800965629540104,0.2204978333974029,0.9800200803212852,0.943752511048614,0.005
arch_base,0.005,21,3,21,1.7218599319458008,0.0759640342248275,0.2187817454852188,0.9809236947791165,0.944154278826838,0.005
arch_base,0.005,21,3,22,1.8012380599975586,0.0722399659032315,0.2180190891277032,0.9820281124497992,0.9453595821615106,0.005
arch_base,0.005,21,3,23,1.8864610195159912,0.0688891457636545,0.2167586967861249,0.9833333333333332,0.9449578143832864,0.005
arch_base,0.005,21,3,24,1.9626131057739256,0.0655247847975001,0.2163840377772395,0.984437751004016,0.946163117717959,0.005
arch_base,0.005,21,3,25,2.038262128829956,0.062535909801811,0.2166860389008565,0.9857429718875502,0.9465648854961832,0.005
arch_base,0.005,21,3,26,2.1133551597595215,0.0598123544318218,0.2157007871120348,0.9862449799196789,0.9465648854961832,0.005
